hilos_por_bloque,N,T,repeticiones,tiempo_prom_s,MSD_prom,error_rel_prom
64,1000000,1000,3,0.009993,999.120890,0.000879
128,1000000,1000,3,0.009571,999.120890,0.000879
256,1000000,1000,3,0.009981,999.120890,0.000879
512,1000000,1000,3,0.011420,999.120890,0.000879
1024,1000000,1000,3,0.013087,999.120890,0.000879
