version,N,T,hilos_por_bloque,repeticiones,tiempo_prom_s,speedup,MSD_prom,error_rel_prom
Secuencial,100000,1000,,3,0.597940,,1000.980320,0.000980
Secuencial,1000000,1000,,3,5.971438,,1001.574826,0.001575
Secuencial,10000000,1000,,3,59.811692,,1000.226185,0.000226
CUDA,100000,1000,256,3,0.001739,343.841288,1002.637480,0.002637
CUDA,1000000,1000,256,3,0.012501,477.676826,999.120890,0.000879
CUDA,10000000,1000,256,3,0.100747,593.682115,1000.522608,0.000523
